AmaL1	AmaL2	AmaL3	WowL1	WowL2
Video Games	Legacy Systems	PlayStation Systems	ゲーム機・ゲームソフト	その他ゲーム機・ゲームソフト
Video Games	Legacy Systems	Sega Systems	ゲーム機・ゲームソフト	その他ゲーム機・ゲームソフト
Video Games	Legacy Systems	Xbox Systems	ゲーム機・ゲームソフト	その他ゲーム機・ゲームソフト
# Video Games/Nintendo Switch (20件)
Video Games	Nintendo Switch	Accessories	ゲーム機・ゲームソフト	Nintendo Switch
Video Games	Nintendo Switch	Downloadable Content	ゲーム機・ゲームソフト	Nintendo Switch
# Video Games/PlayStation 4 (18件)
Video Games	PlayStation 4	Accessories	ゲーム機・ゲームソフト	PlayStation 4
# Video Games/Xbox Series X & S (14件)
Video Games	Xbox Series X & S	Accessories	ゲーム機・ゲームソフト	Xbox Series S/X
Video Games	Xbox Series X & S	Downloadable Content	ゲーム機・ゲームソフト	Xbox Series S/X
# Video Games/Handheld Game Systems (9件)
Video Games	Handheld Game Systems	Logitech G-Cloud	ゲーム機・ゲームソフト	その他ゲーム機・ゲームソフト
Video Games	Handheld Game Systems	ROG Ally	ゲーム機・ゲームソフト	その他ゲーム機・ゲームソフト
Video Games	Handheld Game Systems	Steam Deck	ゲーム機・ゲームソフト	その他ゲーム機・ゲームソフト
# Phase 24: Home & Kitchen 残余グループ
# Home & Kitchen/Kids' Home Store (21件)
Home & Kitchen	Kids' Home Store	Nursery Furniture	キッズベビー・マタニティ	ベビー
Home & Kitchen	Kids' Home Store	Kids' Flatware	キッズベビー・マタニティ	ベビー
Home & Kitchen	Kids' Home Store	Kids' Baking Supplies	キッズベビー・マタニティ	ベビー
# Home & Kitchen/Vacuums & Floor Care (15件)
Home & Kitchen	Vacuums & Floor Care	Vacuums	家電	掃除機・クリーナー
Home & Kitchen	Vacuums & Floor Care	Steam Cleaners, Steam Mops & Accessories	家電	掃除機・クリーナー
Home & Kitchen	Vacuums & Floor Care	Carpet & Upholstery Cleaners & Accessories	家電	掃除機・クリーナー
Home & Kitchen	Vacuums & Floor Care	Sweepers & Accessories	家電	掃除機・クリーナー
Home & Kitchen	Vacuums & Floor Care	Floor Buffers & Parts	家電	掃除機・クリーナー
# Home & Kitchen/Irons & Steamers (5件)
Home & Kitchen	Irons & Steamers	Irons	家電	アイロン
Home & Kitchen	Irons & Steamers	Ironing Boards	家電	アイロン
Home & Kitchen	Irons & Steamers	Garment Steamers	家電	アイロン
Home & Kitchen	Irons & Steamers	Travel Garment Steamers	家電	アイロン
Home & Kitchen	Irons & Steamers	Trouser Pressers	家電	アイロン
# Phase 24: Software (85件) → パソコン・PC周辺機器/ソフトウェア
Software	Accounting & Finance	Personal Finance	パソコン・PC周辺機器	ソフトウェア
Software	Accounting & Finance	Tax Preparation	パソコン・PC周辺機器	ソフトウェア
Software	Accounting & Finance	Payroll	パソコン・PC周辺機器	ソフトウェア
Software	Accounting & Finance	Inventory Management	パソコン・PC周辺機器	ソフトウェア
Software	Accounting & Finance	Check Printing	パソコン・PC周辺機器	ソフトウェア
Software	Accounting & Finance	Business Accounting	パソコン・PC周辺機器	ソフトウェア
Software	Children's	Art & Creativity	パソコン・PC周辺機器	ソフトウェア
Software	Children's	Early Learning	パソコン・PC周辺機器	ソフトウェア
Software	Children's	Games	パソコン・PC周辺機器	ソフトウェア
Software	Children's	Geography	パソコン・PC周辺機器	ソフトウェア
Software	Children's	Thinking & Problem Solving	パソコン・PC周辺機器	ソフトウェア
Software	Children's	Math	パソコン・PC周辺機器	ソフトウェア
Software	Children's	Reading & Language	パソコン・PC周辺機器	ソフトウェア
Software	Children's	Science & Nature	パソコン・PC周辺機器	ソフトウェア
Software	Education & Reference	Arts	パソコン・PC周辺機器	ソフトウェア
Software	Education & Reference	Dictionaries	パソコン・PC周辺機器	ソフトウェア
Software	Education & Reference	Languages	パソコン・PC周辺機器	ソフトウェア
Software	Education & Reference	History	パソコン・PC周辺機器	ソフトウェア
Software	Education & Reference	Atlases, Maps & GPS	パソコン・PC周辺機器	ソフトウェア
Software	Education & Reference	Science	パソコン・PC周辺機器	ソフトウェア
Software	Education & Reference	Test Preparation	パソコン・PC周辺機器	ソフトウェア
Software	Education & Reference	Typing	パソコン・PC周辺機器	ソフトウェア
Software	Education & Reference	Writing & Literature	パソコン・PC周辺機器	ソフトウェア
Software	Education & Reference	Encyclopedias	パソコン・PC周辺機器	ソフトウェア
Software	Education & Reference	Math	パソコン・PC周辺機器	ソフトウェア
Software	Education & Reference	Religion	パソコン・PC周辺機器	ソフトウェア
Software	Education & Reference	Script & Screenwriting	パソコン・PC周辺機器	ソフトウェア
Software	Lifestyle & Hobbies	Home Publishing	パソコン・PC周辺機器	ソフトウェア
Software	Lifestyle & Hobbies	Sewing	パソコン・PC周辺機器	ソフトウェア
Software	Lifestyle & Hobbies	Scrapbooking	パソコン・PC周辺機器	ソフトウェア
Software	Lifestyle & Hobbies	Home & Garden Design	パソコン・PC周辺機器	ソフトウェア
Software	Lifestyle & Hobbies	Fashion & Beauty	パソコン・PC周辺機器	ソフトウェア
Software	Lifestyle & Hobbies	Family & Genealogy	パソコン・PC周辺機器	ソフトウェア
Software	Lifestyle & Hobbies	Cooking	パソコン・PC周辺機器	ソフトウェア
Software	Utilities	Screen Savers	パソコン・PC周辺機器	ソフトウェア
Software	Utilities	Partitions	パソコン・PC周辺機器	ソフトウェア
Software	Utilities	PC Maintenance	パソコン・PC周辺機器	ソフトウェア
Software	Utilities	Mobile Utilities	パソコン・PC周辺機器	ソフトウェア
Software	Utilities	Memory Management	パソコン・PC周辺機器	ソフトウェア
Software	Utilities	Internet Utilities	パソコン・PC周辺機器	ソフトウェア
Software	Utilities	File Conversion	パソコン・PC周辺機器	ソフトウェア
Software	Utilities	File Compression & Decompression	パソコン・PC周辺機器	ソフトウェア
Software	Utilities	Drivers & Driver Recovery	パソコン・PC周辺機器	ソフトウェア
Software	Utilities	Backup	パソコン・PC周辺機器	ソフトウェア
Software	Video	Compositing & Effects	パソコン・PC周辺機器	ソフトウェア
Software	Video	Video Editing	パソコン・PC周辺機器	ソフトウェア
Software	Video	Encoding	パソコン・PC周辺機器	ソフトウェア
Software	Video	DVD & Blu-Ray Movie Players	パソコン・PC周辺機器	ソフトウェア
Software	Music	MP3 Editing & Effects	パソコン・PC周辺機器	ソフトウェア
Software	Music	CD & DVD Burning & Labeling	パソコン・PC周辺機器	ソフトウェア
Software	Music	Music Players	パソコン・PC周辺機器	ソフトウェア
Software	Networking & Servers	Servers	パソコン・PC周辺機器	ソフトウェア
Software	Networking & Servers	Security	パソコン・PC周辺機器	ソフトウェア
Software	Networking & Servers	Network Management	パソコン・PC周辺機器	ソフトウェア
Software	Networking & Servers	Local Area Networks	パソコン・PC周辺機器	ソフトウェア
Software	Networking & Servers	Firewalls	パソコン・PC周辺機器	ソフトウェア
Software	Programming & Web Development	Web Design	パソコン・PC周辺機器	ソフトウェア
Software	Programming & Web Development	Development Utilities	パソコン・PC周辺機器	ソフトウェア
Software	Programming & Web Development	Web Site Hosting	パソコン・PC周辺機器	ソフトウェア
Software	Programming & Web Development	Training & Tutorials	パソコン・PC周辺機器	ソフトウェア
Software	Programming & Web Development	Text Editors	パソコン・PC周辺機器	ソフトウェア
Software	Programming & Web Development	Programming Languages	パソコン・PC周辺機器	ソフトウェア
Software	Photography & Graphic Design	Animation & Anime	パソコン・PC周辺機器	ソフトウェア
Software	Antivirus & Security	Parental Control	パソコン・PC周辺機器	ソフトウェア
Software	Antivirus & Security	Internet Security Suites	パソコン・PC周辺機器	ソフトウェア
Software	Antivirus & Security	Antivirus	パソコン・PC周辺機器	ソフトウェア
# Phase 24: Office Products 残余グループ
Office Products	Office & School Supplies	Book Covers & Book Accessories	日用品・文房具・手芸用品	文房具・事務用品・画材
Office Products	Office & School Supplies	Office Storage Supplies	日用品・文房具・手芸用品	文房具・事務用品・画材
Office Products	Office & School Supplies	Time Clocks & Cards	日用品・文房具・手芸用品	文房具・事務用品・画材
Office Products	Office & School Supplies	Cutting & Measuring Devices	日用品・文房具・手芸用品	文房具・事務用品・画材
Office Products	Office & School Supplies	Carrying Cases	日用品・文房具・手芸用品	文房具・事務用品・画材
# Phase 24: Arts, Crafts & Sewing 残余グループ
# Printmaking (19件)
Arts, Crafts & Sewing	Printmaking	Screen Printing	日用品・文房具・手芸用品	文房具・事務用品・画材
Arts, Crafts & Sewing	Printmaking	Relief & Block Printing Materials	日用品・文房具・手芸用品	文房具・事務用品・画材
Arts, Crafts & Sewing	Printmaking	Etching Supplies	日用品・文房具・手芸用品	文房具・事務用品・画材
Arts, Crafts & Sewing	Printmaking	Printing Presses & Accessories	日用品・文房具・手芸用品	文房具・事務用品・画材
Arts, Crafts & Sewing	Printmaking	Heat Press Machines & Accessories	日用品・文房具・手芸用品	文房具・事務用品・画材
Arts, Crafts & Sewing	Printmaking	Printmaking Inks	日用品・文房具・手芸用品	文房具・事務用品・画材
# Gift Wrapping Supplies (13件)
Arts, Crafts & Sewing	Gift Wrapping Supplies	Gift Bags	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Gift Wrapping Supplies	Gift Boxes	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Gift Wrapping Supplies	Gift Wrap Bows	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Gift Wrapping Supplies	Gift Wrap Paper	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Gift Wrapping Supplies	Gift Wrap Ribbons	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Gift Wrapping Supplies	Wrapping Sets	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Gift Wrapping Supplies	Wrapping Tissue	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Gift Wrapping Supplies	Enclosure Cards	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Gift Wrapping Supplies	Gift Wrap Tags	日用品・文房具・手芸用品	手芸・クラフト・生地
# Party Decorations (14件)
Arts, Crafts & Sewing	Party Decorations & Supplies	Balloons	おもちゃ・趣味	パーティーグッズ
Arts, Crafts & Sewing	Party Decorations & Supplies	Streamers	おもちゃ・趣味	パーティーグッズ
Arts, Crafts & Sewing	Party Decorations & Supplies	Confetti	おもちゃ・趣味	パーティーグッズ
Arts, Crafts & Sewing	Party Decorations & Supplies	Centerpieces	おもちゃ・趣味	パーティーグッズ
Arts, Crafts & Sewing	Party Decorations & Supplies	Tablecovers	おもちゃ・趣味	パーティーグッズ
Arts, Crafts & Sewing	Party Decorations & Supplies	Sky Lanterns	おもちゃ・趣味	パーティーグッズ
# Knitting & Crochet (12件)
Arts, Crafts & Sewing	Knitting & Crochet	Yarn Storage	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Knitting & Crochet	Yarn	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Knitting & Crochet	Needle Cases	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Knitting & Crochet	Knitting Patterns	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Knitting & Crochet	Knitting Needles	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Knitting & Crochet	Knitting Looms & Boards	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Knitting & Crochet	Knitting Kits	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Knitting & Crochet	Knitting & Crochet Notions	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Knitting & Crochet	Crochet Thread	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Knitting & Crochet	Crochet Patterns	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Knitting & Crochet	Crochet Kits	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Knitting & Crochet	Crochet Hooks	日用品・文房具・手芸用品	手芸・クラフト・生地
# Fabric Decorating (5件)
Arts, Crafts & Sewing	Fabric Decorating	Fixatives	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Fabric Decorating	Fabric Decorating Kits	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Fabric Decorating	Fabric & Textile Paints	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Fabric Decorating	Dyes	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Fabric Decorating	Application Tools	日用品・文房具・手芸用品	手芸・クラフト・生地
# Phase 24: Patio, Lawn & Garden 残余グループ
# Outdoor Heating & Cooling (18件)
Patio, Lawn & Garden	Outdoor Heating & Cooling	Fire Pits & Outdoor Fireplaces	花・ガーデン・DIY工具	ガーデニング
Patio, Lawn & Garden	Outdoor Heating & Cooling	Patio Heaters	花・ガーデン・DIY工具	ガーデニング
Patio, Lawn & Garden	Outdoor Heating & Cooling	Patio Heater Replacement Parts	花・ガーデン・DIY工具	ガーデニング
Patio, Lawn & Garden	Outdoor Heating & Cooling	Patio Heater Covers	花・ガーデン・DIY工具	ガーデニング
Patio, Lawn & Garden	Outdoor Heating & Cooling	Misting Systems	花・ガーデン・DIY工具	ガーデニング
Patio, Lawn & Garden	Outdoor Heating & Cooling	Misting Parts & Accessories	花・ガーデン・DIY工具	ガーデニング
Patio, Lawn & Garden	Outdoor Heating & Cooling	Misting Fans	花・ガーデン・DIY工具	ガーデニング
Patio, Lawn & Garden	Outdoor Heating & Cooling	Firewood Racks	花・ガーデン・DIY工具	ガーデニング
Patio, Lawn & Garden	Outdoor Heating & Cooling	Fire Pit Spark Screens	花・ガーデン・DIY工具	ガーデニング
Patio, Lawn & Garden	Outdoor Heating & Cooling	Fire Pit Covers	花・ガーデン・DIY工具	ガーデニング
Patio, Lawn & Garden	Outdoor Heating & Cooling	Fire Pit & Outdoor Fireplace Parts	花・ガーデン・DIY工具	ガーデニング
Patio, Lawn & Garden	Outdoor Heating & Cooling	Fire Glass	花・ガーデン・DIY工具	ガーデニング
# Snow Removal (11件)
Patio, Lawn & Garden	Snow Removal	De-Icers & Salt Spreaders	花・ガーデン・DIY工具	DIY工具
Patio, Lawn & Garden	Snow Removal	Snow Shovels	花・ガーデン・DIY工具	DIY工具
Patio, Lawn & Garden	Snow Removal	Snow Rakes	花・ガーデン・DIY工具	DIY工具
Patio, Lawn & Garden	Snow Removal	Snow Plows	花・ガーデン・DIY工具	DIY工具
Patio, Lawn & Garden	Snow Removal	Snow Plow Attachments & Accessories	花・ガーデン・DIY工具	DIY工具
Patio, Lawn & Garden	Snow Removal	Snow Blowers	花・ガーデン・DIY工具	DIY工具
Patio, Lawn & Garden	Snow Removal	Snow Blower Replacement Parts	花・ガーデン・DIY工具	DIY工具
Patio, Lawn & Garden	Snow Removal	Snow Blower Accessories	花・ガーデン・DIY工具	DIY工具
# Outdoor Lighting (7件)
Patio, Lawn & Garden	Outdoor Lighting	Porch & Patio Lights	花・ガーデン・DIY工具	エクステリア
Patio, Lawn & Garden	Outdoor Lighting	Umbrella Lights	花・ガーデン・DIY工具	エクステリア
Patio, Lawn & Garden	Outdoor Lighting	Lanterns	花・ガーデン・DIY工具	エクステリア
Patio, Lawn & Garden	Outdoor Lighting	Floor Lamps	花・ガーデン・DIY工具	エクステリア
Patio, Lawn & Garden	Outdoor Lighting	Decorative Lighting Projectors	花・ガーデン・DIY工具	エクステリア
# Generators & Portable Power (6件)
Patio, Lawn & Garden	Generators & Portable Power	Generators	花・ガーデン・DIY工具	DIY工具
Patio, Lawn & Garden	Generators & Portable Power	Generator Accessories	花・ガーデン・DIY工具	DIY工具
Patio, Lawn & Garden	Generators & Portable Power	Generator Replacement Parts	花・ガーデン・DIY工具	DIY工具
Patio, Lawn & Garden	Generators & Portable Power	Solar & Wind Power	花・ガーデン・DIY工具	DIY工具
# Outdoor Storage & Housing (5件)
Patio, Lawn & Garden	Outdoor Storage & Housing	Storage Sheds	花・ガーデン・DIY工具	エクステリア
Patio, Lawn & Garden	Outdoor Storage & Housing	Tiny House Kits	花・ガーデン・DIY工具	エクステリア
Patio, Lawn & Garden	Outdoor Storage & Housing	Garden Houses	花・ガーデン・DIY工具	エクステリア
Patio, Lawn & Garden	Outdoor Storage & Housing	Deck Boxes	花・ガーデン・DIY工具	エクステリア
Patio, Lawn & Garden	Outdoor Storage & Housing	Carports	花・ガーデン・DIY工具	エクステリア
# Phase 24: Jewelry/Men (18件) → アクセサリー・ジュエリー/その他アクセサリー・ジュエリー
Jewelry	Men	Religious	アクセサリー・ジュエリー	その他アクセサリー・ジュエリー
Jewelry	Men	Earrings	アクセサリー・ジュエリー	その他アクセサリー・ジュエリー
# Phase 24: Electronics 残余グループ
# Wearable Technology (18件)
Electronics	Wearable Technology	Arm & Wristband Accessories	スマホ・タブレット・モバイル通信	ウェアラブルデバイス
Electronics	Wearable Technology	Virtual Reality	スマホ・タブレット・モバイル通信	ウェアラブルデバイス
Electronics	Wearable Technology	Temporary Tattoos	スマホ・タブレット・モバイル通信	ウェアラブルデバイス
Electronics	Wearable Technology	Smartwatches	スマホ・タブレット・モバイル通信	ウェアラブルデバイス
Electronics	Wearable Technology	Smart Clip Accessories	スマホ・タブレット・モバイル通信	ウェアラブルデバイス
Electronics	Wearable Technology	Rings	スマホ・タブレット・モバイル通信	ウェアラブルデバイス
Electronics	Wearable Technology	Pendants	スマホ・タブレット・モバイル通信	ウェアラブルデバイス
Electronics	Wearable Technology	Glasses	スマホ・タブレット・モバイル通信	ウェアラブルデバイス
Electronics	Wearable Technology	Baby Wearables	スマホ・タブレット・モバイル通信	ウェアラブルデバイス
Electronics	Wearable Technology	Activity Trackers	スマホ・タブレット・モバイル通信	ウェアラブルデバイス
Electronics	Wearable Technology	Clips, Arm & Wristbands	スマホ・タブレット・モバイル通信	ウェアラブルデバイス
# Household Batteries (17件)
Electronics	Household Batteries, Chargers & Accessories	Household Batteries	家電	電池・延長コード
Electronics	Household Batteries, Chargers & Accessories	Battery Testers	家電	電池・延長コード
Electronics	Household Batteries, Chargers & Accessories	Battery Storage Containers	家電	電池・延長コード
Electronics	Household Batteries, Chargers & Accessories	Battery Holders	家電	電池・延長コード
Electronics	Household Batteries, Chargers & Accessories	Battery Chargers	家電	電池・延長コード
Electronics	Household Batteries, Chargers & Accessories	Battery & Charger Sets	家電	電池・延長コード
# Phase 24: Toys & Games 残余グループ
# Collectible Toys (16件)
Toys & Games	Collectible Toys	Collectible Display & Storage	おもちゃ・趣味	コレクション
Toys & Games	Collectible Toys	Trading Cards & Accessories	おもちゃ・趣味	コレクション
Toys & Games	Collectible Toys	Statues, Bobbleheads & Busts	おもちゃ・趣味	コレクション
# Tricycles, Scooters & Wagons (12件) → 大型遊具
Toys & Games	Tricycles, Scooters & Wagons	Ride-On Parts & Accessories	おもちゃ・趣味	大型遊具
Toys & Games	Tricycles, Scooters & Wagons	Push Ride-Ons	おもちゃ・趣味	大型遊具
Toys & Games	Tricycles, Scooters & Wagons	Pull-Along Wagons	おもちゃ・趣味	大型遊具
Toys & Games	Tricycles, Scooters & Wagons	Pedal Vehicles	おもちゃ・趣味	大型遊具
Toys & Games	Tricycles, Scooters & Wagons	Electric Vehicles	おもちゃ・趣味	大型遊具
Toys & Games	Tricycles, Scooters & Wagons	Balance Bikes	おもちゃ・趣味	大型遊具
# Kids' Electronics (12件)
Toys & Games	Kids' Electronics	Tablets & Accessories	おもちゃ・趣味	おもちゃ
Toys & Games	Kids' Electronics	Walkie Talkies	おもちゃ・趣味	おもちゃ
Toys & Games	Kids' Electronics	Storytelling Toys	おもちゃ・趣味	おもちゃ
Toys & Games	Kids' Electronics	Plug & Play Video Games	おもちゃ・趣味	おもちゃ
Toys & Games	Kids' Electronics	Personal Video Players & Accessories	おもちゃ・趣味	おもちゃ
Toys & Games	Kids' Electronics	MP3 Players	おもちゃ・趣味	おもちゃ
Toys & Games	Kids' Electronics	Karaoke Machines	おもちゃ・趣味	おもちゃ
Toys & Games	Kids' Electronics	Electronic Pets	おもちゃ・趣味	おもちゃ
Toys & Games	Kids' Electronics	Dance Mats	おもちゃ・趣味	おもちゃ
Toys & Games	Kids' Electronics	Cameras	おもちゃ・趣味	おもちゃ
# Puppets & Puppet Theaters (7件)
Toys & Games	Puppets & Puppet Theaters	Wraparound	おもちゃ・趣味	おもちゃ
Toys & Games	Puppets & Puppet Theaters	Ventriloquist	おもちゃ・趣味	おもちゃ
Toys & Games	Puppets & Puppet Theaters	Puppet Theaters	おもちゃ・趣味	おもちゃ
Toys & Games	Puppets & Puppet Theaters	Plush Puppets	おもちゃ・趣味	おもちゃ
Toys & Games	Puppets & Puppet Theaters	Marionettes	おもちゃ・趣味	おもちゃ
Toys & Games	Puppets & Puppet Theaters	Hand Puppets	おもちゃ・趣味	おもちゃ
Toys & Games	Puppets & Puppet Theaters	Finger Puppets	おもちゃ・趣味	おもちゃ
# Stuffed Animals & Plush Toys (6件)
Toys & Games	Stuffed Animals & Plush Toys	Stuffed Animal Clothing & Accessories	おもちゃ・趣味	おもちゃ
Toys & Games	Stuffed Animals & Plush Toys	Plush Purses	おもちゃ・趣味	おもちゃ
Toys & Games	Stuffed Animals & Plush Toys	Plush Interactive Toy Figures	おもちゃ・趣味	おもちゃ
Toys & Games	Stuffed Animals & Plush Toys	Plush Figures	おもちゃ・趣味	おもちゃ
# Phase 24: Industrial & Scientific 残余グループ
# Janitorial & Sanitation Supplies (16件)
Industrial & Scientific	Janitorial & Sanitation Supplies	Mopping Supplies	日用品・文房具・手芸用品	掃除用具
Industrial & Scientific	Janitorial & Sanitation Supplies	Restroom Fixtures	日用品・文房具・手芸用品	掃除用具
Industrial & Scientific	Janitorial & Sanitation Supplies	Paper Products	日用品・文房具・手芸用品	掃除用具
Industrial & Scientific	Janitorial & Sanitation Supplies	Cleaning Chemicals	日用品・文房具・手芸用品	掃除用具
Industrial & Scientific	Janitorial & Sanitation Supplies	Waste Receptacles & Liners	日用品・文房具・手芸用品	掃除用具
Industrial & Scientific	Janitorial & Sanitation Supplies	Sweeping Supplies	日用品・文房具・手芸用品	掃除用具
Industrial & Scientific	Janitorial & Sanitation Supplies	Odor & Drain Maintainers	日用品・文房具・手芸用品	掃除用具
Industrial & Scientific	Janitorial & Sanitation Supplies	Laundry Supplies	日用品・文房具・手芸用品	掃除用具
# Additive Manufacturing Products (14件) → DIY工具 (3Dプリンター用品にその他なし)
Industrial & Scientific	Additive Manufacturing Products	3D Printers	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Additive Manufacturing Products	3D Printer Parts & Accessories	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Additive Manufacturing Products	3D Printing Supplies	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Additive Manufacturing Products	3D Scanners	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Additive Manufacturing Products	3D Printing Pens	花・ガーデン・DIY工具	DIY工具
# Science Education (9件) → 知育玩具・教育玩具
Industrial & Scientific	Science Education	Specimens	おもちゃ・趣味	知育玩具・教育玩具
Industrial & Scientific	Science Education	Optics	おもちゃ・趣味	知育玩具・教育玩具
Industrial & Scientific	Science Education	Model Animals	おもちゃ・趣味	知育玩具・教育玩具
Industrial & Scientific	Science Education	Microscope Sample Slides	おもちゃ・趣味	知育玩具・教育玩具
Industrial & Scientific	Science Education	Measurement Kits	おもちゃ・趣味	知育玩具・教育玩具
Industrial & Scientific	Science Education	Magnets & Magnetism Kits	おもちゃ・趣味	知育玩具・教育玩具
Industrial & Scientific	Science Education	Insects & Insect Kits	おもちゃ・趣味	知育玩具・教育玩具
Industrial & Scientific	Science Education	Fossils	おもちゃ・趣味	知育玩具・教育玩具
Industrial & Scientific	Science Education	Charts & Posters	おもちゃ・趣味	知育玩具・教育玩具
# Abrasive & Finishing Products (7件) → DIY工具
Industrial & Scientific	Abrasive & Finishing Products	Abrasive Accessories	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Abrasive & Finishing Products	Finishing Products	花・ガーデン・DIY工具	DIY工具
# Digital Signage (5件) → ディスプレイ・モニター
Industrial & Scientific	Digital Signage	Video Walls	パソコン・PC周辺機器	ディスプレイ・モニター
Industrial & Scientific	Digital Signage	Video Wall Mounts	パソコン・PC周辺機器	ディスプレイ・モニター
Industrial & Scientific	Digital Signage	Video Wall Controllers	パソコン・PC周辺機器	ディスプレイ・モニター
Industrial & Scientific	Digital Signage	Media Players	パソコン・PC周辺機器	ディスプレイ・モニター
Industrial & Scientific	Digital Signage	Commercial TVs & Displays	パソコン・PC周辺機器	ディスプレイ・モニター
# Phase 24: Clothing, Shoes & Jewelry/Women 残余グループ
# Women/Handbags & Wallets (12件)
Clothing, Shoes & Jewelry	Women	Handbags & Wallets	バッグ・財布・ファッション小物	バッグ
# Phase 24: Grocery & Gourmet Food 残余グループ
# Baby Foods (15件)
Grocery & Gourmet Food	Baby Foods	Beverages	キッズベビー・マタニティ	ベビー
Grocery & Gourmet Food	Baby Foods	Formula	キッズベビー・マタニティ	ベビー
Grocery & Gourmet Food	Baby Foods	Cereal & Porridge	キッズベビー・マタニティ	ベビー
Grocery & Gourmet Food	Baby Foods	Snack Foods	キッズベビー・マタニティ	ベビー
Grocery & Gourmet Food	Baby Foods	Meals	キッズベビー・マタニティ	ベビー
# Breakfast Foods (6件)
Grocery & Gourmet Food	Breakfast Foods	Breakfast Syrups & Toppings	グルメ・食品	パン・ジャム・シリアル
Grocery & Gourmet Food	Breakfast Foods	Applesauce & Fruit Cups	グルメ・食品	パン・ジャム・シリアル
# Phase 24: Health & Household 残余グループ
# Vision (12件) → コンタクトレンズ・カラコン
Health & Household	Vision	Contact Lens Care	コンタクトレンズ・カラコン	コンタクトレンズ
Health & Household	Vision	Eyeglasses Care	コンタクトレンズ・カラコン	コンタクトレンズ
Health & Household	Vision	Eye Patches	コンタクトレンズ・カラコン	コンタクトレンズ
Health & Household	Vision	Blue Light Blocking Glasses	コンタクトレンズ・カラコン	コンタクトレンズ
# Vitamins, Minerals & Supplements (10件)
Health & Household	Vitamins, Minerals & Supplements	Lipid	ダイエット・健康	サプリメント
Health & Household	Vitamins, Minerals & Supplements	Sleep Supplements	ダイエット・健康	サプリメント
Health & Household	Vitamins, Minerals & Supplements	Royal Jelly	ダイエット・健康	サプリメント
Health & Household	Vitamins, Minerals & Supplements	MSM	ダイエット・健康	サプリメント
Health & Household	Vitamins, Minerals & Supplements	MCT Oil	ダイエット・健康	サプリメント
Health & Household	Vitamins, Minerals & Supplements	Hyaluronic Acid	ダイエット・健康	サプリメント
Health & Household	Vitamins, Minerals & Supplements	Collagen	ダイエット・健康	サプリメント
Health & Household	Vitamins, Minerals & Supplements	Blended Vitamin & Mineral Supplements	ダイエット・健康	サプリメント
# Stationery & Gift Wrapping Supplies (5件)
Health & Household	Stationery & Gift Wrapping Supplies	Stationery Supplies	日用品・文房具・手芸用品	文房具・事務用品・画材
# Phase 24: Sports & Outdoors 残余グループ
# Memorabilia Display & Storage (5件) → コレクション
Sports & Outdoors	Memorabilia Display & Storage	Display Cases	おもちゃ・趣味	コレクション
Sports & Outdoors	Memorabilia Display & Storage	Card Sleeves	おもちゃ・趣味	コレクション
Sports & Outdoors	Memorabilia Display & Storage	Card Screwdowns	おもちゃ・趣味	コレクション
Sports & Outdoors	Memorabilia Display & Storage	Card Cases	おもちゃ・趣味	コレクション
Sports & Outdoors	Memorabilia Display & Storage	Card Albums	おもちゃ・趣味	コレクション
# Phase 24: Tools & Home Improvement 残余グループ
